,year,quarter,count,company_code,pub_code
0,1995,1,0,afrbrr,sfusat
1,1995,2,0,afrbrr,sfusat
2,1995,3,0,afrbrr,sfusat
3,1995,4,0,afrbrr,sfusat
4,1996,1,0,afrbrr,sfusat
5,1996,2,0,afrbrr,sfusat
6,1996,3,0,afrbrr,sfusat
7,1996,4,0,afrbrr,sfusat
8,1997,1,0,afrbrr,sfusat
9,1997,2,0,afrbrr,sfusat
10,1997,3,0,afrbrr,sfusat
11,1997,4,0,afrbrr,sfusat
12,1998,1,0,afrbrr,sfusat
13,1998,2,0,afrbrr,sfusat
14,1998,3,0,afrbrr,sfusat
15,1998,4,0,afrbrr,sfusat
16,1999,1,0,afrbrr,sfusat
17,1999,2,0,afrbrr,sfusat
18,1999,3,0,afrbrr,sfusat
19,1999,4,0,afrbrr,sfusat
20,2000,1,0,afrbrr,sfusat
21,2000,2,0,afrbrr,sfusat
22,2000,3,0,afrbrr,sfusat
23,2000,4,0,afrbrr,sfusat
24,2001,1,0,afrbrr,sfusat
25,2001,2,0,afrbrr,sfusat
26,2001,3,0,afrbrr,sfusat
27,2001,4,0,afrbrr,sfusat
28,2002,1,0,afrbrr,sfusat
29,2002,2,0,afrbrr,sfusat
30,2002,3,0,afrbrr,sfusat
31,2002,4,0,afrbrr,sfusat
32,2003,1,0,afrbrr,sfusat
33,2003,2,0,afrbrr,sfusat
34,2003,3,0,afrbrr,sfusat
35,2003,4,0,afrbrr,sfusat
36,2004,1,0,afrbrr,sfusat
37,2004,2,0,afrbrr,sfusat
38,2004,3,0,afrbrr,sfusat
39,2004,4,0,afrbrr,sfusat
40,2005,1,0,afrbrr,sfusat
41,2005,2,0,afrbrr,sfusat
42,2005,3,0,afrbrr,sfusat
43,2005,4,0,afrbrr,sfusat
44,2006,1,0,afrbrr,sfusat
45,2006,2,0,afrbrr,sfusat
46,2006,3,0,afrbrr,sfusat
47,2006,4,0,afrbrr,sfusat
48,2007,1,0,afrbrr,sfusat
49,2007,2,0,afrbrr,sfusat
50,2007,3,0,afrbrr,sfusat
51,2007,4,0,afrbrr,sfusat
52,2008,1,0,afrbrr,sfusat
53,2008,2,0,afrbrr,sfusat
54,2008,3,0,afrbrr,sfusat
55,2008,4,0,afrbrr,sfusat
56,2009,1,0,afrbrr,sfusat
57,2009,2,0,afrbrr,sfusat
58,2009,3,0,afrbrr,sfusat
59,2009,4,0,afrbrr,sfusat
60,2010,1,0,afrbrr,sfusat
61,2010,2,0,afrbrr,sfusat
62,2010,3,0,afrbrr,sfusat
63,2010,4,0,afrbrr,sfusat
64,2011,1,0,afrbrr,sfusat
65,2011,2,0,afrbrr,sfusat
66,2011,3,0,afrbrr,sfusat
67,2011,4,0,afrbrr,sfusat
68,2012,1,0,afrbrr,sfusat
69,2012,2,0,afrbrr,sfusat
70,2012,3,0,afrbrr,sfusat
71,2012,4,0,afrbrr,sfusat
72,2013,1,0,afrbrr,sfusat
73,2013,2,0,afrbrr,sfusat
74,2013,3,0,afrbrr,sfusat
75,2013,4,0,afrbrr,sfusat
76,2014,1,0,afrbrr,sfusat
77,2014,2,0,afrbrr,sfusat
78,2014,3,0,afrbrr,sfusat
79,2014,4,0,afrbrr,sfusat
80,2015,1,0,afrbrr,sfusat
81,2015,2,0,afrbrr,sfusat
82,2015,3,0,afrbrr,sfusat
83,2015,4,0,afrbrr,sfusat
84,2016,1,0,afrbrr,sfusat
85,2016,2,0,afrbrr,sfusat
86,2016,3,0,afrbrr,sfusat
87,2016,4,0,afrbrr,sfusat
88,2017,1,0,afrbrr,sfusat
89,2017,2,0,afrbrr,sfusat
90,2017,3,0,afrbrr,sfusat
91,2017,4,0,afrbrr,sfusat
92,2018,1,0,afrbrr,sfusat
93,2018,2,0,afrbrr,sfusat
